msg_received_datetime,msg_published_datetime,sensor_id,sensor_val
2023-05-10 18:17:14,2023-05-10 18:17:11.671,1,2.5126740000000014
2023-05-10 18:17:14,2023-05-10 18:17:11.666,9,2.2426769182110724
2023-05-10 18:17:14,2023-05-10 18:17:11.605,2,0.18067400000000006
2023-05-10 18:17:14,2023-05-10 18:17:11.698,7,2.5579630000000018
2023-05-10 18:17:14,2023-05-10 18:17:11.606,4,2.0892750000000007
2023-05-10 18:17:14,2023-05-10 18:17:11.652,6,1.5815819999999996
2023-05-10 18:17:14,2023-05-10 18:17:11.637,5,0.16487899999999991
2023-05-10 18:17:14,2023-05-10 18:17:11.649,3,0.7181830000000003
2023-05-10 18:17:14,2023-05-10 18:17:11.771,1,2.52237423083842
2023-05-10 18:17:14,2023-05-10 18:17:11.749,3,0.7323671737088165
2023-05-10 18:17:14,2023-05-10 18:17:11.766,9,2.246026244245559
2023-05-10 18:17:14,2023-05-10 18:17:11.706,4,2.09085305724675
2023-05-10 18:17:14,2023-05-10 18:17:11.725,8,0.16657839276010647
2023-05-10 18:17:14,2023-05-10 18:17:11.737,5,0.16549336324602013
2023-05-10 18:17:14,2023-05-10 18:17:11.798,7,2.5696132823010545
2023-05-10 18:17:14,2023-05-10 18:17:11.752,6,1.5749797666354224
2023-05-10 18:17:14,2023-05-10 18:17:11.866,9,2.243110477261317
2023-05-10 18:17:14,2023-05-10 18:17:11.825,8,0.1666668056918833
2023-05-10 18:17:14,2023-05-10 18:17:11.806,4,2.0933027911243713
2023-05-10 18:17:14,2023-05-10 18:17:11.898,7,2.5803604911480456
2023-05-10 18:17:14,2023-05-10 18:17:11.805,2,0.17977913229944076
2023-05-10 18:17:14,2023-05-10 18:17:11.871,1,2.533705873044042
2023-05-10 18:17:14,2023-05-10 18:17:11.852,6,1.5766893142102842
2023-05-10 18:17:14,2023-05-10 18:17:11.837,5,0.16584080491282902
2023-05-10 18:17:14,2023-05-10 18:17:11.952,6,1.5764208074216182
2023-05-10 18:17:14,2023-05-10 18:17:11.906,4,2.0946863111831067
2023-05-10 18:17:14,2023-05-10 18:17:11.925,8,0.16592226611022004
2023-05-10 18:17:14,2023-05-10 18:17:11.949,3,0.7561636061821515
2023-05-10 18:17:14,2023-05-10 18:17:11.971,1,2.5417303311801347
2023-05-10 18:17:14,2023-05-10 18:17:11.905,2,0.17938840946065956
2023-05-10 18:17:14,2023-05-10 18:17:11.937,5,0.16628156653819157
2023-05-10 18:17:14,2023-05-10 18:17:12.006,4,2.0955138299917544
2023-05-10 18:17:14,2023-05-10 18:17:12.071,1,2.5415358313343344
2023-05-10 18:17:14,2023-05-10 18:17:12.098,7,2.5971576889995136
2023-05-10 18:17:14,2023-05-10 18:17:12.066,9,2.274950912128574
2023-05-10 18:17:14,2023-05-10 18:17:12.005,2,0.179029843841598
2023-05-10 18:17:14,2023-05-10 18:17:12.049,3,0.7654087251188247
2023-05-10 18:17:14,2023-05-10 18:17:12.025,8,0.16518463652585583
2023-05-10 18:17:14,2023-05-10 18:17:12.052,6,1.5705000687186135
2023-05-10 18:17:14,2023-05-10 18:17:12.037,5,0.16672874940667848
2023-05-10 18:17:14,2023-05-10 18:17:12.106,4,2.0970058398705693
2023-05-10 18:17:14,2023-05-10 18:17:12.152,6,1.566531408351042
2023-05-10 18:17:14,2023-05-10 18:17:12.198,7,2.603891137541034
2023-05-10 18:17:14,2023-05-10 18:17:12.171,1,2.5434511316713233
2023-05-10 18:17:14,2023-05-10 18:17:12.105,2,0.17868791363449152
2023-05-10 18:17:14,2023-05-10 18:17:12.166,9,2.276169427885385
2023-05-10 18:17:14,2023-05-10 18:17:12.149,3,0.7731846003681938
2023-05-10 18:17:14,2023-05-10 18:17:12.266,9,2.2746082347025354
2023-05-10 18:17:14,2023-05-10 18:17:12.225,8,0.16466799480678143
2023-05-10 18:17:14,2023-05-10 18:17:12.271,1,2.5545608884844335
2023-05-10 18:17:14,2023-05-10 18:17:12.249,3,0.7791992320497825
2023-05-10 18:17:14,2023-05-10 18:17:12.298,7,2.609162087216953
2023-05-10 18:17:14,2023-05-10 18:17:12.205,2,0.17840065832209195
2023-05-10 18:17:14,2023-05-10 18:17:12.237,5,0.16712213932182488
2023-05-10 18:17:14,2023-05-10 18:17:12.252,6,1.5651945673752694
2023-05-10 18:17:14,2023-05-10 18:17:12.206,4,2.097903956520964
2023-05-10 18:17:14,2023-05-10 18:17:12.371,1,2.561722287202767
2023-05-10 18:17:14,2023-05-10 18:17:12.325,8,0.1642941646147534
2023-05-10 18:17:14,2023-05-10 18:17:12.352,6,1.5636693544227285
2023-05-10 18:17:14,2023-05-10 18:17:12.337,5,0.16738698146982106
2023-05-10 18:17:14,2023-05-10 18:17:12.306,4,2.0980586029602266
2023-05-10 18:17:14,2023-05-10 18:17:12.398,7,2.6128778824574463
2023-05-10 18:17:14,2023-05-10 18:17:12.366,9,2.28279878258615
2023-05-10 18:17:15,2023-05-10 18:17:12.305,2,0.17815147020737063
2023-05-10 18:17:15,2023-05-10 18:17:12.349,3,0.7833967706818386
2023-05-10 18:17:15,2023-05-10 18:17:12.452,6,1.5633338070735239
2023-05-10 18:17:15,2023-05-10 18:17:12.437,5,0.16742758092355237
2023-05-10 18:17:15,2023-05-10 18:17:12.498,7,2.6157318907672624
2023-05-10 18:17:15,2023-05-10 18:17:12.466,9,2.291972667051168
2023-05-10 18:17:15,2023-05-10 18:17:12.405,2,0.1779691070948306
2023-05-10 18:17:15,2023-05-10 18:17:12.406,4,2.098660741169177
2023-05-10 18:17:15,2023-05-10 18:17:12.471,1,2.5588153041846975
2023-05-10 18:17:15,2023-05-10 18:17:12.449,3,0.7862051116397281
2023-05-10 18:17:15,2023-05-10 18:17:12.425,8,0.16422910571713165
2023-05-10 18:17:15,2023-05-10 18:17:12.552,6,1.5636201787459656
2023-05-10 18:17:15,2023-05-10 18:17:12.566,9,2.2938808547606686
2023-05-10 18:17:15,2023-05-10 18:17:12.598,7,2.6174190064165384
2023-05-10 18:17:15,2023-05-10 18:17:12.549,3,0.7874822291403945
2023-05-10 18:17:15,2023-05-10 18:17:12.537,5,0.1673901869893255
2023-05-10 18:17:15,2023-05-10 18:17:12.506,4,2.0990210047668234
2023-05-10 18:17:15,2023-05-10 18:17:12.525,8,0.16422866813653925
2023-05-10 18:17:15,2023-05-10 18:17:12.649,3,0.7870557154820329
2023-05-10 18:17:15,2023-05-10 18:17:12.652,6,1.5631263490511798
2023-05-10 18:17:15,2023-05-10 18:17:12.637,5,0.16745531592745952
2023-05-10 18:17:15,2023-05-10 18:17:12.605,2,0.17775446712003007
2023-05-10 18:17:15,2023-05-10 18:17:12.671,1,2.564926627582859
2023-05-10 18:17:15,2023-05-10 18:17:12.666,9,2.292258361849186
2023-05-10 18:17:15,2023-05-10 18:17:12.625,8,0.16415677062451028
2023-05-10 18:17:15,2023-05-10 18:17:12.606,4,2.0986178925165553
2023-05-10 18:17:15,2023-05-10 18:17:12.698,7,2.6176470258106677
2023-05-10 18:17:15,2023-05-10 18:17:12.752,6,1.5636295218345064
2023-05-10 18:17:15,2023-05-10 18:17:12.771,1,2.5625549438774495
2023-05-10 18:17:15,2023-05-10 18:17:12.705,2,0.17774281875120748
2023-05-10 18:17:15,2023-05-10 18:17:12.766,9,2.290573782673412
2023-05-10 18:17:15,2023-05-10 18:17:12.798,7,2.6171453905444517
2023-05-10 18:17:15,2023-05-10 18:17:12.725,8,0.16427160116409342
2023-05-10 18:17:15,2023-05-10 18:17:12.706,4,2.098459320640685
2023-05-10 18:17:15,2023-05-10 18:17:12.749,3,0.7854613688125944
2023-05-10 18:17:15,2023-05-10 18:17:12.737,5,0.16740784932875494
2023-05-10 18:17:15,2023-05-10 18:17:12.898,7,2.6158816161140486
2023-05-10 18:17:15,2023-05-10 18:17:12.837,5,0.16725078893629775
2023-05-10 18:17:15,2023-05-10 18:17:12.805,2,0.17780207826187533
2023-05-10 18:17:15,2023-05-10 18:17:12.852,6,1.5649693480050662
2023-05-10 18:17:15,2023-05-10 18:17:12.849,3,0.7827577979528351
2023-05-10 18:17:15,2023-05-10 18:17:12.806,4,2.0983227265031035
2023-05-10 18:17:15,2023-05-10 18:17:12.871,1,2.5568472617883358
2023-05-10 18:17:15,2023-05-10 18:17:12.971,1,2.5574114070268137
2023-05-10 18:17:15,2023-05-10 18:17:12.949,3,0.7786045155896113
2023-05-10 18:17:15,2023-05-10 18:17:12.966,9,2.283025073445651
2023-05-10 18:17:15,2023-05-10 18:17:12.905,2,0.1778884772460305
2023-05-10 18:17:15,2023-05-10 18:17:12.925,8,0.16465734464618084
2023-05-10 18:17:15,2023-05-10 18:17:12.998,7,2.6134042946557936
2023-05-10 18:17:15,2023-05-10 18:17:12.937,5,0.1671526679856273
2023-05-10 18:17:15,2023-05-10 18:17:12.952,6,1.5655612170145665
2023-05-10 18:17:15,2023-05-10 18:17:13.071,1,2.554755678434908
2023-05-10 18:17:15,2023-05-10 18:17:13.025,8,0.16492067785582126
2023-05-10 18:17:15,2023-05-10 18:17:13.005,2,0.17804360544767286
2023-05-10 18:17:15,2023-05-10 18:17:13.052,6,1.5667958641957553
2023-05-10 18:17:15,2023-05-10 18:17:13.006,4,2.096782732040345
2023-05-10 18:17:15,2023-05-10 18:17:13.037,5,0.1669798382287079
2023-05-10 18:17:15,2023-05-10 18:17:13.066,9,2.2776152274530364
2023-05-10 18:17:15,2023-05-10 18:17:13.049,3,0.7735919783879264
2023-05-10 18:17:15,2023-05-10 18:17:13.098,7,2.6103739835269963
2023-05-10 18:17:15,2023-05-10 18:17:13.106,4,2.0962555424590077
2023-05-10 18:17:15,2023-05-10 18:17:13.198,7,2.607040473014407
2023-05-10 18:17:15,2023-05-10 18:17:13.137,5,0.16670367509419629
2023-05-10 18:17:15,2023-05-10 18:17:13.166,9,2.2714762702140954
2023-05-10 18:17:15,2023-05-10 18:17:13.149,3,0.7680747979165452
2023-05-10 18:17:15,2023-05-10 18:17:13.105,2,0.17826128229477411
2023-05-10 18:17:15,2023-05-10 18:17:13.171,1,2.545559086654529
2023-05-10 18:17:15,2023-05-10 18:17:13.125,8,0.1652815395772538
2023-05-10 18:17:15,2023-05-10 18:17:13.205,2,0.17851398023196366
2023-05-10 18:17:15,2023-05-10 18:17:13.249,3,0.7614580622352869
2023-05-10 18:17:15,2023-05-10 18:17:13.206,4,2.0952239960314016
2023-05-10 18:17:15,2023-05-10 18:17:13.266,9,2.264493805957144
2023-05-10 18:17:15,2023-05-10 18:17:13.252,6,1.5703361175298642
2023-05-10 18:17:15,2023-05-10 18:17:13.225,8,0.16560678296113762
2023-05-10 18:17:15,2023-05-10 18:17:13.271,1,2.543883094950126
2023-05-10 18:17:15,2023-05-10 18:17:13.237,5,0.16649786872925093
2023-05-10 18:17:15,2023-05-10 18:17:13.298,7,2.602853254758195
2023-05-10 18:17:15,2023-05-10 18:17:13.371,1,2.54703096142894
2023-05-10 18:17:15,2023-05-10 18:17:13.352,6,1.5718476439837883
2023-05-10 18:17:15,2023-05-10 18:17:13.398,7,2.5983042115392685
2023-05-10 18:17:15,2023-05-10 18:17:13.306,4,2.094137611202873
2023-05-10 18:17:15,2023-05-10 18:17:13.337,5,0.1662718327427674
2023-05-10 18:17:15,2023-05-10 18:17:13.325,8,0.16596728452703383
2023-05-10 18:17:15,2023-05-10 18:17:13.349,3,0.7542688687944353
2023-05-10 18:17:15,2023-05-10 18:17:13.305,2,0.17882151832565713
2023-05-10 18:17:15,2023-05-10 18:17:13.366,9,2.2570111363159113
2023-05-10 18:17:15,2023-05-10 18:17:13.425,8,0.1663847388893139
2023-05-10 18:17:15,2023-05-10 18:17:13.452,6,1.5743253110528963
2023-05-10 18:17:15,2023-05-10 18:17:13.471,1,2.5393260255674894
2023-05-10 18:17:15,2023-05-10 18:17:13.437,5,0.165941935146975
2023-05-10 18:17:15,2023-05-10 18:17:13.449,3,0.7473745284528701
2023-05-10 18:17:15,2023-05-10 18:17:13.498,7,2.593903056072753
2023-05-10 18:17:16,2023-05-10 18:17:13.406,4,2.0933666087648986
2023-05-10 18:17:16,2023-05-10 18:17:13.405,2,0.1791321063467512
2023-05-10 18:17:16,2023-05-10 18:17:13.466,9,2.249281623502705
2023-05-10 18:17:16,2023-05-10 18:17:13.525,8,0.16678240646429554
2023-05-10 18:17:16,2023-05-10 18:17:13.537,5,0.1656738720299506
2023-05-10 18:17:16,2023-05-10 18:17:13.505,2,0.17949583762679047
